"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"444","157275891006074","Microsoft Server and Cloud Platform","Microsoft Management Summit 2012 Registration is Open!  MMS sold out last year—don’t get wait listed – register today! http://bit.ly/rqZ86Y #mms #mms2012 #event","2011-11-17T21:08:56+0000","link","http://bit.ly/rqZ86Y","157275891006074_306806109347816",7,0,2
"445","157275891006074","Microsoft Server and Cloud Platform","Streamlined Client Management and VDI with System Center Configuration Manager 2012: http://bit.ly/uMOzpA #sysctr #vdi #configmgr #sccm","2011-11-15T17:39:24+0000","link","http://bit.ly/uMOzpA","157275891006074_202576596486628",9,0,0
"446","157275891006074","Microsoft Server and Cloud Platform","Microsoft and Citrix execs discuss how virtualization intersects with consumerization:  http://bit.ly/tW4ah2 #pricld #vdi #hyperv #sysctr","2011-11-14T17:28:53+0000","link","http://bit.ly/tW4ah2","157275891006074_159510234147050",6,0,1
"447","157275891006074","Microsoft Server and Cloud Platform","Adam Hall on application performance monitoring in Operations Manager 2012: http://t.co/JKcwz6jD #sysctr #scom #opsmgr","2011-11-11T17:32:56+0000","link","http://t.co/JKcwz6jD","157275891006074_272065782835340",8,0,1
"448","157275891006074","Microsoft Server and Cloud Platform","Kenon Owens on infrastructure & network monitoring in Operations Manager 2012: http://t.co/Mg5hwtgS #sysctr #scom #opsmgr","2011-11-11T17:32:32+0000","link","http://t.co/Mg5hwtgS","157275891006074_239509466109460",7,0,2
"449","157275891006074","Microsoft Server and Cloud Platform","System Center Operations Manager 2012 Release Candidate Now Available: http://t.co/xLAdPA6b #sysctr #scom #opsmgr","2011-11-11T01:00:32+0000","link","http://t.co/xLAdPA6b","157275891006074_173654882728545",12,0,1
"450","157275891006074","Microsoft Server and Cloud Platform","system_center: RT @MSServerCloud: Bill Anderson on the key conceptual changes in ConfigMgr 2012: http://t.co/1y5qIb6z #sysctr #configmgr #sccm","2011-11-01T19:46:08+0000","link","http://t.co/1y5qIb6z","157275891006074_101813573266566",8,0,0
"451","157275891006074","Microsoft Server and Cloud Platform","An overview of the advancements in Windows Server 8 Hyper-V virtualization role!","2011-10-12T01:08:43+0000","link","http://blogs.technet.com/b/server-cloud/archive/2011/10/11/windows-server-8-hyper-v-overview.aspx","157275891006074_160056980753352",11,0,2
"452","157275891006074","Microsoft Server and Cloud Platform","system_center:  Jeffrey Sutherland on System Center Configuration Manager 2012 and the consumerization of IT: http://bit.ly/oD1Bot #sysctr #configmgr #sccm","2011-10-06T17:03:01+0000","link","http://www.bit.ly/oD1Bot","157275891006074_282070341811158",8,0,0
"453","157275891006074","Microsoft Server and Cloud Platform","system_center: RT @MSServerCloud: Deb McFadden on the new System Center Configuration Manager 2012 blog series: http://t.co/tykUPenX #sysctr","2011-10-04T18:50:59+0000","link","http://www.t.co/tykUPenX","157275891006074_297612513588922",6,0,0
"454","157275891006074","Microsoft Server and Cloud Platform","Microsoft discusses storage and continuous availability enhancements in Windows Server 8! http://bit.ly/oIcKJP","2011-09-20T18:03:08+0000","link","http://bit.ly/oIcKJP","157275891006074_101303726644663",11,1,0
"455","157275891006074","Microsoft Server and Cloud Platform","Want to manage cross-platform private clouds? VMware monitoring w/ System Center session, Fri 9/23: bit.ly/nkEQ9e #sysctr","2011-09-20T17:31:03+0000","link","http://bit.ly/nkEQ9e","157275891006074_159318074155644",9,2,1
"456","157275891006074","Microsoft Server and Cloud Platform","Microsoft introduces Windows Server 8! http://bit.ly/oa3JwY ","2011-09-14T20:34:55+0000","link","http://bit.ly/oa3JwY","157275891006074_233908663325985",11,0,1
"457","157275891006074","Microsoft Server and Cloud Platform","Virtual Machine Manager 2012 Release Candidate Available Today! bit.ly/qCgLny ","2011-09-08T22:43:31+0000","link","http://bit.ly/qCgLny","157275891006074_244819202222714",14,0,0
"458","157275891006074","Microsoft Server and Cloud Platform","Microsoft System Center Data Protection Manager 2012 Beta released! bit.ly/neZ0iS","2011-09-01T18:41:19+0000","link","http://bit.ly/neZ0iS","157275891006074_170660169675080",4,0,0
"459","157275891006074","Microsoft Server and Cloud Platform","Read Edwin Yuen explain Microsoft's approach to private cloud and how it differs from VMware's: http://bit.ly/mOQ2wr","2011-08-30T18:02:23+0000","link","http://bit.ly/mOQ2wr","157275891006074_254571581231679",7,1,0
"460","157275891006074","Microsoft Server and Cloud Platform","Take a look at  Brad Anderson’s, Corporate Vice President at Microsoft, perspective on Microsoft’s cloud computing strategy, our private cloud solutions and the economics of those solutions versus VMware. http://bit.ly/oS2cNf","2011-08-29T15:53:08+0000","link","http://bit.ly/oS2cNf","157275891006074_148906578530179",5,0,0
"461","157275891006074","Microsoft Server and Cloud Platform","Check out the New Microsoft Server and Cloud Platform Website!

We’re pleased to announce the launch of the new Microsoft Server and Cloud Platform website (http://www.microsoft.com/server-cloud).   
","2011-08-26T16:54:59+0000","link","http://www.microsoft.com/server-cloud","157275891006074_211613758892996",5,1,0
"462","157275891006074","Microsoft Server and Cloud Platform","Win one of two Xbox 360 4GB Kinect Game Console Bundles!
Starting next week on Aug 30th at 9:00 a.m. PST, we’re kicking off our Microsoft Path to the Private Cloud Contest. You’ll have the opportunity to demonstrate your knowledge of Microsoft offerings by being the first to provide the correct answers to three questions posted daily on the Microsoft Server and Cloud Platform blog. http://bit.ly/o1zBkP","2011-08-25T19:03:34+0000","link","http://bit.ly/o1zBkP","157275891006074_151946654891009",5,0,0
"463","157275891006074","Microsoft Server and Cloud Platform","IT Firm Delivers Private Cloud with VDI and Helps Customers Reduce Costs Several Ways http://bit.ly/nHsZ08","2011-08-23T23:33:58+0000","link","http://bit.ly/nHsZ08","157275891006074_114679378632578",0,0,0
"464","157275891006074","Microsoft Server and Cloud Platform","Go get the new System Center Operations Manager 2012 Beta Today!

http://bit.ly/oaBNfL ","2011-07-20T17:03:12+0000","link","http://bit.ly/oaBNfL","157275891006074_213606232018243",6,0,0
"465","157275891006074","Microsoft Server and Cloud Platform","“Windows Server 8” sneak preview 

Today we are excited to give you a sneak peek at the next step in private cloud computing by showing you just two of hundreds of new capabilities coming in the next version of Windows Server, internally code-named “Windows Server 8.”

http://digitalwpc.com/Videos/AllVideos/Permalink/3cb3788c-5c47-4b9e-987c-0dec4194058b/#fbid=IjFD378unEI
","2011-07-18T22:35:26+0000","link","http://digitalwpc.com/Videos/AllVideos/Permalink/3cb3788c-5c47-4b9e-987c-0dec4194058b/#fbid=IjFD378unEI","157275891006074_169358843134454",7,0,1
"466","157275891006074","Microsoft Server and Cloud Platform","There’s a lot of hype around the evolution of virtualization and management, and the emergence of cloud computing. One thing that everyone can agree upon however is that most customers want to take virtualization and management to the next level by migrating to a cloud infrastructure and are looking to partners to help them decide on the best path to get there.  http://bit.ly/nFoKZl","2011-07-13T17:29:33+0000","link","http://bit.ly/nFoKZl","157275891006074_163314397074795",1,1,0
"467","157275891006074","Microsoft Server and Cloud Platform","“With Windows Small Business Server 2011 Essentials, we can deliver inspection results instantly so that customers can expedite engine repairs, resume flights, and save thousands of pounds” says Wyn Davies, Owner and of Aeroresponse, a UK customer.  SBS Essentials is for customers like Wyn, and we were excited to announce the general availability of this product last week. http://bit.ly/qf9vpN","2011-07-13T17:01:37+0000","link","http://bit.ly/qf9vpN","157275891006074_219502854751675",1,0,0
"468","157275891006074","Microsoft Server and Cloud Platform","Microsoft Delivers New Cloud Tools and Solutions at the Worldwide Partner Conference

http://bit.ly/rkrWQC

","2011-07-12T19:28:08+0000","link","http://bit.ly/rkrWQC","157275891006074_190942900958970",0,0,0
"469","157275891006074","Microsoft Server and Cloud Platform","SAP Eases Deployment Time, Cost by 95 Percent; Endorses Hyper-V “Without Reservation” http://bit.ly/nxGDOz","2011-07-11T17:07:30+0000","link","http://bit.ly/nxGDOz","157275891006074_232296606793752",0,0,0
"470","157275891006074","Microsoft Server and Cloud Platform","Headed to World Wide Partner Conference #WPC11? Don’t miss this great offer! http://bit.ly/qUvoCY","2011-07-08T19:32:39+0000","link","http://bit.ly/qUvoCY","157275891006074_178542945543149",1,0,0
"471","157275891006074","Microsoft Server and Cloud Platform","SBS 2011 Essentials GA's today! http://bit.ly/mWMo0y","2011-07-07T19:32:47+0000","link","http://bit.ly/mWMo0y","157275891006074_247998985213710",0,0,0
"472","157275891006074","Microsoft Server and Cloud Platform","Now Available: Microsoft Deployment Toolkit 2012 Beta 1 http://bit.ly/r8ioIy","2011-07-07T17:39:36+0000","link","http://bit.ly/r8ioIy","157275891006074_187127178011461",0,0,0
"473","157275891006074","Microsoft Server and Cloud Platform","IT Company Achieves 75 Percent Virtualization for Cost Savings and Business Agility http://bit.ly/o6kNNT","2011-07-05T22:27:10+0000","link","http://bit.ly/o6kNNT","157275891006074_137613382985320",0,0,0
"474","157275891006074","Microsoft Server and Cloud Platform","Microsoft was recently recognized as a leader in Gartner Magic Quadrant for x86 Server Virtualization Infrastructure!  Read Brad Anderson’s blog post to learn more: http://bit.ly/itTzvJ ","2011-07-05T17:13:51+0000","link","http://bit.ly/itTzvJ","157275891006074_168958519837422",0,0,0
"475","157275891006074","Microsoft Server and Cloud Platform","Welcome to the new Server and Cloud Platform page! Stay tuned for the latest Server & Cloud Platform updates on topics related to private cloud and virtualization technologies, as well as Windows Server operating system, System Center IT management, and Forefront security products.","2011-07-01T16:54:05+0000","status",NA,"157275891006074_165116110222052",4,0,1
