"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"850","154046886635","Microsoft Windows Server","6 Steps for IT Pros Getting Ready for Private Cloud. http://bit.ly/9kIGXc","2010-11-11T16:21:17+0000","link","http://bit.ly/9kIGXc","154046886635_142037665844797",8,0,0
"851","154046886635","Microsoft Windows Server","windowsserver: This is THE video to watch if you are an IT Professional who is exploring Windows Azure http://bit.ly/ags5ox","2010-11-11T02:09:15+0000","status",NA,"154046886635_451709291635",1,0,0
"852","154046886635","Microsoft Windows Server","windowsserver: Brad Anderson has good advice on what IT Pros should be thinking about over the next 6-12 mo http://bit.ly/aJkHXL","2010-11-10T23:32:20+0000","status",NA,"154046886635_451633116635",5,0,0
"853","154046886635","Microsoft Windows Server","windowsserver: Video digs into FEP and explains the ""why"" behind combining desktop management with SCCM and desktop security http://bit.ly/dBb8hH","2010-11-10T23:00:28+0000","status",NA,"154046886635_451617276635",3,0,0
"854","154046886635","Microsoft Windows Server","windowsserver: Private Cloud? Public Cloud? Hyper-V? What does it all mean?  Watch the video http://bit.ly/dzFPJp","2010-11-10T22:28:33+0000","status",NA,"154046886635_451599536635",2,0,0
"855","154046886635","Microsoft Windows Server","windowsserver: RT @frederikbaert: Role based administration will be much easier within SCCM2012, only see what you need #TEE10 #SysCtr","2010-11-10T19:15:20+0000","status",NA,"154046886635_451482886635",4,0,0
"856","154046886635","Microsoft Windows Server","windowsserver: TechEd Europe 2010 Day 1: Voices from the Community featuring @dan_germain @JefClaes @lee_stott @mikaelsand : http://bit.ly/9jXSSq","2010-11-10T19:15:16+0000","status",NA,"154046886635_451482851635",0,0,0
"857","154046886635","Microsoft Windows Server","windowsserver: See how Microsoft's cloud and datacenter vision will be enhanced over the next 18 months: http://bit.ly/a9xAV2","2010-11-10T16:35:23+0000","status",NA,"154046886635_451389396635",5,0,0
"858","154046886635","Microsoft Windows Server","windowsserver: #TEE10 Wrapping up “version 1” of Microsoft RemoteFX http://bit.ly/aEw9fX","2010-11-10T16:35:19+0000","status",NA,"154046886635_451389351635",2,0,0
"859","154046886635","Microsoft Windows Server","windowsserver: RT @jogarc2010: Announcing Windows Storage Server 2008 R2 Essentials #TEE10 learn more at http://blogs.technet.com/storageserver","2010-11-10T13:13:02+0000","status",NA,"154046886635_451280531635",8,0,0
"860","154046886635","Microsoft Windows Server",NA,"2010-11-10T03:11:24+0000","link","http://bit.ly/c5lv5N","154046886635_451080016635",4,0,0
"861","154046886635","Microsoft Windows Server","windowsserver: #TEE10 HDX & RemoteFX - Your Anywhere, Any Device Computing Just Got Better!  http://bit.ly/9vNBv4","2010-11-09T19:51:21+0000","status",NA,"154046886635_450895286635",4,2,0
"862","154046886635","Microsoft Windows Server","windowsserver: #TEE10 NEC joins Microsoft in the Cloud http://bit.ly/cvXLqZ","2010-11-09T19:19:11+0000","status",NA,"154046886635_450880486635",2,0,0
"863","154046886635","Microsoft Windows Server","windowsserver: #TEE10 Next Generation Zero Clients for Virtual desktops http://bit.ly/aIZ7Ka","2010-11-09T19:19:08+0000","status",NA,"154046886635_450880466635",1,0,0
"864","154046886635","Microsoft Windows Server","windowsserver: #TEE10 Quest EOP Xtream ignites Microsoft RemoteFX at TechEd Europe 2010: http://bit.ly/bCU4R0","2010-11-09T18:47:28+0000","status",NA,"154046886635_450870421635",5,0,0
"865","154046886635","Microsoft Windows Server","windowsserver: RT @WorkingHardInIT: #TEE10 We had  good day at Tech  Ed. Good sessions, great interactions with various storage vendors & MVP's at the TLC.","2010-11-09T18:47:24+0000","status",NA,"154046886635_450870401635",1,1,0
"866","154046886635","Microsoft Windows Server","Check out ITinsights for private cloud computing benefits. http://bit.ly/drrAJi","2010-11-09T18:20:44+0000","link","http://bit.ly/drrAJi","154046886635_105860202816071",12,0,0
"867","154046886635","Microsoft Windows Server","windowsserver: Video - Getting Started with the Microsoft Private Cloud: http://bit.ly/bOh8Je","2010-11-09T17:11:05+0000","status",NA,"154046886635_450836876635",2,0,0
"868","154046886635","Microsoft Windows Server","windowsserver: RT @miclew_sbs: Windows Storage Server 2008 R2 Essentials (code name Breckenridge) announced at  #TEE10, learn more at http://bit.ly/953pWk","2010-11-09T16:04:55+0000","status",NA,"154046886635_450815656635",4,0,0
"869","154046886635","Microsoft Windows Server","windowsserver: #TEE10 Now Available – System Center Virtual Machine Manager Self-Service Portal 2.0: http://bit.ly/cKCXlZ","2010-11-09T15:31:42+0000","status",NA,"154046886635_450804511635",5,0,0
"870","154046886635","Microsoft Windows Server","windowsserver: Dynamic Memory in SP1 can increase VDI densities up to 40% - learn more at http://blogs.technet.com/b/virtualization #TEE10","2010-11-09T09:08:44+0000","status",NA,"154046886635_450702861635",7,0,0
"871","154046886635","Microsoft Windows Server","windowsserver: Reach the cloud faster with HP and Microsoft. Learn how in this TechEd NDA session #teched http://bit.ly/bipM6W","2010-11-09T00:13:36+0000","status",NA,"154046886635_450548306635",4,0,0
"872","154046886635","Microsoft Windows Server","windowsserver: RT @HDScorp: HDS announces support for Microsoft Hyper-V Cloud Fast Track - read it here http://fb.me/KIdVbgBK","2010-11-09T00:13:33+0000","status",NA,"154046886635_450548281635",2,0,0
"873","154046886635","Microsoft Windows Server","windowsserver: Coffee Talk w/ Brad & Jeff: Perspectives on the Cloud: IT as a Service:  http://bit.ly/cVxytV","2010-11-09T00:13:29+0000","status",NA,"154046886635_450548246635",0,0,0
"874","154046886635","Microsoft Windows Server","windowsserver: Understanding the Microsoft Private Cloud: http://bit.ly/dynQRs","2010-11-08T23:42:03+0000","status",NA,"154046886635_450537501635",3,0,0
"875","154046886635","Microsoft Windows Server","windowsserver: RT @MaryJTurner: Microsoft taking dead aim at private #cloud automation and self serve - this looks like its for real @teched_europe.","2010-11-08T23:41:59+0000","status",NA,"154046886635_450537476635",0,0,0
"876","154046886635","Microsoft Windows Server","windowsserver: #TEE10 Configuration Manager Customers: Discover New Efficiencies with Forefront Endpoint Protection 2010 RC: http://bit.ly/cbR1qE","2010-11-08T23:41:56+0000","status",NA,"154046886635_450537466635",0,0,0
"877","154046886635","Microsoft Windows Server","windowsserver: #TEE10 More Than Likely, You’re Already Running the Foundations for Private Cloud http://bit.ly/bY94OF","2010-11-08T23:41:53+0000","status",NA,"154046886635_450537456635",0,0,0
"878","154046886635","Microsoft Windows Server","windowsserver: RT @rspruijt: Smart to connect name 'Hyper-V' to Hyper-V cloud; ref. architecture with key hardware vendors avail. Microsoft.com/private ...","2010-11-08T19:26:05+0000","status",NA,"154046886635_450436766635",4,0,0
"879","154046886635","Microsoft Windows Server","windowsserver: RT @OliverMoazzezi: TechEd key note: Dynamic Memory allows 40% more dense VDI deployments!!!!! #TEE10","2010-11-08T18:53:26+0000","status",NA,"154046886635_450411611635",5,0,0
"880","154046886635","Microsoft Windows Server","windowsserver: RT @euroLAN: RT @MicrosoftEMEA: News: “Private Cloud” Takes Center Stage at Microsoft Tech•Ed Europe 2010 http://bit.ly/blcDVH #TEE10 #M ...","2010-11-08T18:21:30+0000","status",NA,"154046886635_450395441635",7,0,0
"881","154046886635","Microsoft Windows Server","windowsserver: RT @rodtrent: RT @kynetix_uk: System Center now gets a Management Pack for Azure. RC available now. #tee10","2010-11-08T17:15:45+0000","status",NA,"154046886635_450371116635",3,0,0
"882","154046886635","Microsoft Windows Server",NA,"2010-11-08T16:06:26+0000","link","http://bit.ly/c4y9V4","154046886635_450347236635",6,0,0
"883","154046886635","Microsoft Windows Server","windowsserver: Hyper-V Cloud Program for private cloud: http://bit.ly/b4h4c5","2010-11-08T16:06:23+0000","status",NA,"154046886635_450347186635",2,0,0
"884","154046886635","Microsoft Windows Server","Are you already running the foundations for private cloud computing? http://bit.ly/cJZ7K0","2010-11-08T15:55:40+0000","link","http://bit.ly/cJZ7K0","154046886635_131722953547683",1,0,0
"885","154046886635","Microsoft Windows Server","windowsserver: Get pre-validated configurations with Hyper-V Cloud Fast Track. http://bit.ly/aJCGJq","2010-11-08T15:31:04+0000","status",NA,"154046886635_450331076635",3,0,0
"886","154046886635","Microsoft Windows Server",NA,"2010-11-08T15:31:01+0000","link","http://bit.ly/dq5fhO","154046886635_450331066635",0,0,0
"887","154046886635","Microsoft Windows Server","Get pre-validated configurations with Hyper-V Cloud Fast Track. http://bit.ly/aJCGJq","2010-11-08T15:07:47+0000","link","http://bit.ly/aJCGJq","154046886635_164261346941455",8,0,0
"888","154046886635","Microsoft Windows Server","windowsserver: Coming Up Next: TechEd Europe and PASS Summit 2010: http://bit.ly/9ItLWI","2010-11-05T21:07:38+0000","status",NA,"154046886635_449155071635",8,1,0
"889","154046886635","Microsoft Windows Server","windowsserver: RT @system_center: TechEd Preview - get insider info on SCCM R3, the next release of Forefront Endpoint Protection, and Windows Phone 7: ...","2010-11-05T02:10:40+0000","status",NA,"154046886635_448858506635",17,0,0
"890","154046886635","Microsoft Windows Server","windowsserver: RT @system_center: Microsoft's Server and Cloud Platform Marketing team kick off ""Cloud Power"" campaign today: http://bit.ly/cVBizO","2010-11-01T21:26:57+0000","status",NA,"154046886635_447337086635",9,1,0
"891","154046886635","Microsoft Windows Server","Service
Pack 1 Release Candidate Now Available: http://bit.ly/wssp1","2010-10-26T21:03:41+0000","link","http://bit.ly/wssp1","154046886635_113089435422696",25,4,0
"892","154046886635","Microsoft Windows Server","Help reduce cost and environmental impact of power consumption with System Center Configuration Manager 2007 R3.  New power management features control power settings to maximize savings from energy-efficient desktops and laptops 

http://blogs.technet.com/b/systemcenter/archive/2010/10/14/system-center-configuration-manager-2007-r3-unleashed.aspx","2010-10-14T23:12:38+0000","link","http://blogs.technet.com/b/systemcenter/archive/2010/10/14/system-center-configuration-manager-2007-r3-unleashed.aspx","154046886635_157972627570576",18,1,0
"893","154046886635","Microsoft Windows Server","Microsoft acquires AVIcode, a leading provider of app monitoring solutions for the .NET Framework","2010-10-06T15:10:24+0000","link","http://bit.ly/9zyIHS","154046886635_164373933575712",17,3,0
"894","154046886635","Microsoft Windows Server","US EPA Publishes Paper on Energy Savings from Energy Star-Qualified Enterprise Servers Running Windows Server 2008 R2 http://bit.ly/bVs2cx","2010-09-30T00:43:27+0000","status",NA,"154046886635_157612520929712",15,0,0
"895","154046886635","Microsoft Windows Server","Good Eweek review of Remote FX and VDI","2010-08-25T13:59:15+0000","link","http://www.eweek.com/c/a/Windows/RemoteFX-adds-dimension-to-HyperV-VDI-in-Microsoft-Windows-Server-2008-R2-SP1-beta-328336/","154046886635_109177189139230",25,13,0
"896","154046886635","Microsoft Windows Server","Slow download for WS08 R2 SP1? Yeah, that's cause it's both the 32-bit and 64-bit versions in one honking 1.5GB package. We've split out into separate packages now for easier consumption.","2010-08-03T18:05:46+0000","link","http://blogs.technet.com/b/windowsserver/archive/2010/08/02/sp1-the-bite-sized-versions.aspx","154046886635_108057609249673",16,12,0
"897","154046886635","Microsoft Windows Server","Have you secured bragging rights yet? Challenge your friends to the IT Geek Quiz or challenge yourself and try again- there are multiple versions of the quiz. Are you really a ""Super Geek"" or just a ""Wannabe Geek""?","2010-07-20T21:30:07+0000","link","https://www.facebook.com/apps/application.php?id=366307876378","154046886635_144347005576709",11,5,0
"898","154046886635","Microsoft Windows Server","And if that link below is giving you trouble, try this one...","2010-07-20T21:28:38+0000","link","http://blogs.technet.com/b/virtualization/archive/2010/07/16/installing-service-pack-1-on-microsoft-hyper-v-server-2008-r2.aspx","154046886635_140874825930766",10,3,0
"899","154046886635","Microsoft Windows Server","Wondering whether SP1 works on the standalone version of Microsoft Hyper-V Server 2008 R2? Well it does and this blog post can give you all the nitty gritty.","2010-07-20T01:29:13+0000","link","http://blogs.technet.com/b/virtualization/archive/2010/07/16/installing-service-pack-1-on-microsoft-hyper-v-server-2008-r2.aspx%20","154046886635_104169499636113",7,5,0
"900","154046886635","Microsoft Windows Server","Windows Server 2008 R2 SP1 beta nwo available. Hot off the WPC 2010 announcement page, SP1 beta is out and about. Check it out new evaluation resources and download a copy of the bits.","2010-07-13T17:54:21+0000","link","http://blogs.technet.com/b/windowsserver/archive/2010/07/12/available-for-download-windows-server-2008-r2-sp1-beta.aspx","154046886635_119469284765648",19,0,0
"901","154046886635","Microsoft Windows Server","The new Microsoft Assessment and Planning (MAP) version 5.0 is now available. Check it out for a bunch of new features, including new software assessment and readiness tools as well as Windows 2000 Server migration assessment. Check it out.","2010-07-13T17:51:30+0000","link","http://technet.microsoft.com/en-us/solutionaccelerators/dd537566.aspx","154046886635_137914479566612",12,2,0
"902","154046886635","Microsoft Windows Server","Windows Server 2008 R2 Service Pack 1 Beta now available!

The two most important developments in SP1 for Windows Server 2008 R2 are: 

Dynamic memory lets Hyper-V administrators pool available memory on a physical host and dynamically distribute it to any virtual machine(s) running on that host. So as the workloads on that physical workload change, requiring more or less memory, Dynamic Memory will let administrators change the memory allocation to their VMs without service interruption. For a deeper look at Dynamic Memory check here.

RemoteFX enhances Microsoft desktop virtualization. RemoteFX lets Windows Server 2008 R2 administrators provide an even richer and user-transparent desktop virtualization experience. RemoteFX delivers rich content, independent of any graphics stack, to server-hosted virtual and session-based desktops, allowing them to support any screen content, including full-motion video, portable graphics stacks such as Silverlight, and 3D applications. Because it can use virtualized graphics on the server and advanced codecs , RemoteFX can deliver those experiences to a much wider array of target devices, including standard desktops and laptops but also an emerging slew of thin clients. 

You'll also be able to forward the USB ports of the local client to the virtual machine being accessed on the device - just like you can forward the local printer over RDP today.  

Windows Server 2008 R2 SP1 is a great value-add for anyone running R2, but especially folks leveraging Hyper-V and Remote Desktop Services. Definitely worth the evaluation effort ........ so we encourage you to download the code and try it out. And as always, we welcome your feedback.","2010-07-13T13:54:47+0000","link","http://www.microsoft.com/windowsserver2008/en/us/trial-software.aspx","154046886635_109981279053424",23,9,0
